lat,lon,value
-11.000000,123.500000,8.000000
-11.000000,123.750000,8.000000
-11.000000,124.000000,9.000000
-11.000000,124.250000,9.000000
-11.000000,124.500000,9.000000
-11.000000,124.750000,8.000000
-11.000000,125.000000,8.000000
-11.000000,125.250000,8.000000
-11.000000,125.500000,8.000000
-11.000000,125.750000,8.000000
-11.000000,126.000000,8.000000
-11.000000,126.250000,8.000000
-11.000000,126.500000,8.000000
-11.000000,126.750000,8.000000
-11.000000,127.000000,8.000000
-11.000000,127.250000,8.000000
-11.000000,127.500000,8.000000
-11.000000,127.750000,8.000000
-11.000000,128.000000,8.000000
-11.000000,128.250000,8.000000
-11.000000,128.500000,8.000000
-11.000000,128.750000,8.000000
-11.000000,129.000000,8.000000
-11.000000,129.250000,8.000000
-11.000000,129.500000,8.000000
-11.000000,129.750000,8.000000
-11.000000,130.000000,8.000000
-11.000000,130.250000,8.000000
-11.000000,130.500000,8.000000
-11.000000,130.750000,8.000000
-11.000000,131.000000,8.000000
-11.000000,131.250000,8.000000
-11.000000,131.500000,8.000000
-11.000000,131.750000,8.000000
-11.000000,132.000000,8.000000
-11.000000,132.250000,8.000000
-11.000000,132.500000,8.000000
-11.000000,132.750000,8.000000
-11.000000,133.000000,8.000000
-11.000000,133.250000,8.000000
-11.000000,133.500000,8.000000
-11.000000,133.750000,8.000000
-11.000000,134.000000,8.000000
-11.000000,134.250000,8.000000
-11.000000,134.500000,8.000000
-11.000000,134.750000,8.000000
-11.000000,135.000000,8.000000
-11.000000,135.250000,8.000000
-11.000000,135.500000,8.000000
-11.000000,135.750000,8.000000
-11.000000,136.000000,8.000000
-11.000000,136.250000,8.000000
-11.000000,136.500000,8.000000
-11.000000,136.750000,8.000000
-11.000000,137.000000,8.000000
-11.000000,137.250000,8.000000
-11.000000,137.500000,8.000000
-11.000000,137.750000,8.000000
-11.000000,138.000000,7.000000
-11.000000,138.250000,7.000000
-11.000000,138.500000,7.000000
-11.000000,138.750000,7.000000
-11.000000,139.000000,7.000000
-11.000000,139.250000,7.000000
-11.000000,139.500000,7.000000
-11.000000,139.750000,7.000000
-11.000000,140.000000,7.000000
-11.000000,140.250000,7.000000
-11.000000,140.500000,7.000000
-11.000000,140.750000,7.000000
-11.000000,141.000000,7.000000
-11.000000,141.250000,7.000000
-11.000000,141.500000,7.000000
-11.000000,141.750000,7.000000
-11.000000,142.000000,7.000000
-11.000000,142.250000,7.000000
-11.000000,142.500000,7.000000
-11.000000,142.750000,7.000000
-11.000000,143.000000,7.000000
-11.000000,143.250000,7.000000
-11.000000,143.500000,7.000000
-11.000000,143.750000,7.000000
-11.000000,144.000000,7.000000
-11.000000,144.250000,7.000000
-11.000000,144.500000,7.000000
-11.000000,144.750000,7.000000
-11.000000,145.000000,7.000000
-11.000000,145.250000,7.000000
-11.000000,145.500000,7.000000
-11.000000,145.750000,7.000000
-11.000000,146.000000,7.000000
-11.000000,146.250000,7.000000
-11.000000,146.500000,7.000000
-11.000000,146.750000,7.000000
-11.000000,147.000000,7.000000
-11.000000,147.250000,7.000000
-11.000000,147.500000,7.000000
-11.000000,147.750000,7.000000
-11.000000,148.000000,7.000000
-11.000000,148.250000,7.000000
-11.000000,148.500000,7.000000
-11.000000,148.750000,7.000000
-11.000000,149.000000,7.000000
-11.000000,149.250000,7.000000
-11.000000,149.500000,7.000000
-11.000000,149.750000,7.000000
-11.000000,150.000000,7.000000
-11.000000,150.250000,7.000000
-11.000000,150.500000,7.000000
-11.000000,150.750000,7.000000
-11.000000,151.000000,7.000000
-11.000000,151.250000,7.000000
-11.000000,151.500000,7.000000
-11.000000,151.750000,7.000000
